,tweet_id,sentiment,text
778,6.39930535796564e+17,neutral,Bernie Sanders will be news when he collapses - the corporate press is the cancer of truth - me - I am a survivor -
779,6.39979942617436e+17,positive,[someone] I just wrote a prayer to Bernie sanders. What are you doing with your Friday night?
780,6.39985980385194e+17,positive,"Me and Mike are going to see Bernie Sanders in concord Nh on Monday, come with us!!"
781,6.39997864404484e+17,positive,So Bernie Sanders has the same birthday as me. 
782,6.40023479941755e+17,positive,"Answer: Yes, people are connecting with what Bernie Sanders is saying.  Do you hear me Hillary Clinton? #Bernie2016"
783,6.40133583290561e+17,neutral,"[someone] [someone] I am a blatant AntiZionist, that thinks you may have it twisted [someone] Bernie Sanders is NO ZIONIST. StopTheSpinCycle"
784,6.40170383983968e+17,positive,Bernie Sanders would make Saturday classes illegal #FeelTheBern
785,6.40183675322245e+17,positive,"Yo, Florence! do not make plans for next Saturday, because Bernie Sanders is coming to town! #FeelTheBern"
786,6.40226129991742e+17,positive,"[someone] [someone] I love Bernie Sanders, it is great you are spending your Saturday for his campaign."
787,6.40250038745068e+17,neutral,the only thing that i am afraid of if bernie sanders is president he may die in office
788,6.4027925361177e+17,neutral,The Northwestern Wildcats may not just be Chicago's team but could very well be Bernie Sanders team! Think about...
789,6.40294534321185e+17,positive,Bernie Sanders is going to be in Atlanta for a meet &amp; greet next Friday &amp; I need a politically conscious person to go with me
790,6.403165855010369e+17,negative,I told my dad I may vote for Bernie Sanders this election &amp; he is literally giving me the silent treatment LOL HEADASS #butthurtaf
791,6.40329971789992e+17,neutral,"Bernie Sanders event Saturday @ 12 noon, Huntington Bch CA at the pier (Main St.) Please JOIN US, or if not, RETWEET"
792,6.40337715872027e+17,neutral,Bernie Sanders is like your 8th grade class president who won the election by campaigning to have 3 hour recess and free cookies every day
793,6.40357293410796e+17,positive,"[someone] [someone] Now, now, some of them are coming over to support Bernie Sanders, because he makes sense, but then they may agree?"
794,6.40368149473399e+17,neutral,Deciding if I want to spend $100 to meet Bernie Sanders Friday in Atlanta.
795,6.40374804898542e+17,positive,Bernie Sanders joined a picket line in the sun &amp; after gave a 3hr speech. I am significantly younger &amp; exhausted from putting groceries away.
796,6.404216306787e+17,neutral,Bernie Sanders: Hillary Clinton Camp 'Getting Nervous': Sanders chuckled on Saturday at Clinton's suggestion that she will be the can...
797,6.40423002849448e+17,positive,I am going to throw Bernie sanders a birthday party on Tuesday you are all invited
798,6.40508150207115e+17,neutral,[someone] why does the Sunday host assume Latinos do not like/know Bernie Sanders?  We do know and like Bernie S. claro que si
799,6.40520013405913e+17,negative,"Bernie Sanders may care about the issues, but does he really understand them? That is the question."
800,6.405325909952471e+17,positive,it is Sunday....  But Bernie Sanders is my #MCM just saying. He is going to be a great president. I say is because...
801,6.405388530533249e+17,positive,Even Bernie Sanders thinks Cal football is not getting enough hype. there is no reason they cannot start 5-0 and finish 2nd in the Pac-12 North
802,6.40557748845867e+17,negative,"If Bernie Sanders gets elected he shall create 2nd depression by high taxes, outsource jobs,small businesses collapsing"
803,6.4056675382782e+17,positive,"Bernie Sanders may be extreme, but he honestly seems to despise poverty, racism, discrimination, war, income inequality, &amp; corrupt politics."
804,6.40597728796348e+17,positive,[someone] well you may have noticed that Bernie Sanders does not slander other politicians. he is never ran a negative campaign. :)
805,6.406672568301729e+17,positive,I liked a [someone] video
806,6.40698907878687e+17,positive,"Dude, Bernie Sanders is going to be at the parade I am in tomorrow"
807,6.40709067422474e+17,positive,What about the other candidates?  All have a chance.  *smiling*  Bernie Sanders may upset them all.
808,6.407425660114e+17,positive,it is bernie sanders' birthday on the 8th I am excited I love him
809,6.407442655225e+17,positive,I liked a [someone] video
810,6.40754584772854e+17,negative,[someone] We may not need Bernie Sanders after all. Because it appears America now reflects Scandinavian apathy more by the day.
811,6.40820055316501e+17,positive,"WASHINGTON --&amp;nbsp;Sen. Bernie Sanders (I-Vt.) on Thursday offered a striking rebuttal to criticisms of his anti-war views, saying that he"
812,6.40839188171096e+17,positive,Waaaa Hooooo Bernie Sanders trending again in 1st position on FB. 4:09 p.m. MST/PDT. Sat. Sept 6.  Keep up the good work.  WE will prevail.
813,6.40893866497806e+17,positive,just got told I sent Bernie Sanders a birthday card Friday night. dope.
814,6.40901937202754e+17,positive,"Bernie Sanders: King of Reddit: Though he may not be leading in the polls, Bernie Sanders is winning in one ve..."
815,6.40926331463561e+17,positive,"Bernie Sanders should win the democratic nomination easily. Living through his entire term if he wins, may be a different story."
816,6.40956295105778e+17,neutral,I keep hearing from people who do not support Bernie Sanders that they do so because he is a Socialist.   This may...
817,6.40997676906086e+17,positive,"Although his birthday is actually tomorrow, I feel like today- Labor Day -is Bernie Sanders' favorite day"
818,6.4100525539684e+17,positive,somebody go to this bernie sanders rally at winthrop this Saturday with me??
819,6.41012657911284e+17,neutral,"1) may be wrong, but if I read it right, Bernie Sanders majored in Political Science and then went straight to a life of running for office"
820,6.41023223161864e+17,positive,"I am in the hometown of bernie sanders, it is his birthday tomorrow, and my dad cannot stop saying bern down for what"
821,6.41056422718009e+17,neutral,Bernie Sanders leads Hillary Clinton By 7.6 points as of September 5th. Steady and On track to WIN the Democratic...
822,6.41070133176336e+17,negative,Think Bernie Sanders may be headed for an accident with gym equipment like the one that banged up Harry Reid? [someone] #Hillary2016
823,6.4107090431588e+17,negative,[someone] calling up Bernie Sanders to just run as a Lib and give us the option for a 3rd party bc these two suck.
824,6.410835999161751e+17,positive,"Here's a thing about rallying tomorrow, Bernie Sanders' birthday, to donate to his campaign."
825,6.41093826707391e+17,positive,Spent the night crafting Bernie Sanders shirts for the rally on Saturday #Winthrop #Bernie2016
826,6.411040275062049e+17,negative,"...who just endorsed Bernie Sanders. Sad, you guys."
827,6.41125195231662e+17,negative,Damn I forgot to go off on Bernie Sanders supporters today. I guess I will just hold off until tomorrow
828,6.4123897541655e+17,neutral,Come work a booth with me and others for Bernie Sanders at the Elkton fair on September 9.
829,6.412447210677249e+17,positive,Socialism in the Carolinas - Bernie Sanders in #Greensboro to speak to liberal extremist. #nc #gso #NCPOL
830,6.41258686934053e+17,positive,"Bernie Sanders will stop in Greensboro, NC Sunday. he is holding a rally at the Greensboro Coliseum. #Vote2016"
831,6.41261137158382e+17,positive,"Today, September 8th, is Bernie Sanders' birthday. he is 74.  Love him or hate him, I think you have to give him mad props. Happy Birthday B!"
832,6.4126679165884e+17,positive,"Bernie Sanders [someone] fierce voice for the working class, put some action behind his words Friday..."
833,6.41279315003449e+17,positive,I cannot believe I am seeing Bernie Sanders live and in the flesh this Sunday WOW NOW THIS IS A DREAM
834,6.412808502067e+17,positive,Jimmy Urine &amp; Bernie Sanders have the same sun sign as me. I am so inspired r/n.
835,6.41284117754192e+17,positive,Presidential candidate Bernie Sanders will hold a rally Sunday at the #Greensboro Coliseum
836,6.41308951921992e+17,positive,Sen. Bernie Sanders braves the summer heat at fairgrounds Thursday night
837,6.41316108469948e+17,positive,Who tryna go to the Bernie Sanders rally on Sunday?
838,6.41321656653365e+17,positive,anyone at #UNCC want to come with me Sunday to hear Bernie Sanders speak??
839,6.41327226928108e+17,neutral,"Spent Labor Day on the campaign trail in New Hampshire, listening to Bernie Sanders (who I will write about Sunday)..."
840,6.41335091088728e+17,neutral,[someone] Is there going to be a Bernie Sanders rally at Woodruff Park on 17th?
841,6.41349989336089e+17,negative,"So [someone] is interviewing Martin O'Malley for the 50/11th time, but Bernie Sanders? Crickets."
842,6.413655959722391e+17,neutral,Donald Trump and Bernie Sanders may speak the truth at some times - but you have to be realistic and pragmatic to...
843,6.413767169345e+17,positive,Bernie Sanders is about to torpedo any chance Hillary might have of winning the White House going 3rd party. lmao
844,6.413814013932951e+17,positive,I hope Bernie Sanders is a sun and the other two are shooting stars or black holes.
845,6.4139867694275e+17,positive,"Billionaire investor Warren Buffett on Tuesday praised the presidential campaign of self-proclaimed socialist Bernie Sanders, even th..."
846,6.41402436037415e+17,positive,I side 94% with Bernie Sanders
847,6.41403437469401e+17,neutral,I am telling you if Bernie Sanders picked Kanye as his running mate right now he would win the election tomorrow BUT NO ONE LISTENS TO ME
848,6.41433871867847e+17,positive,Probably going to go see Bernie Sanders this Sunday in GSO.
849,6.41439412258271e+17,negative,Happy birthday Bernie sanders you may be the best presidential candidate but I see right through you
850,6.414473729171871e+17,positive,Someone come get educated about Bernie Sanders with me on Sunday   #FeelTheBern
851,6.414500900879809e+17,positive,Why did not anybody tell me Bernie Sanders was coming to GSO Sunday? I might have to come here what he has to say.
852,6.41460519359095e+17,positive,"[someone] [someone] If the election were held tomorrow, I would only vote for Bernie Sanders."
853,6.41469170425557e+17,neutral,"Warren Buffett may admire Bernie Sanders but he is not backing him. He says that Bernie will not win, i hope he is wrong."
854,6.41544971565302e+17,positive,"[someone] [someone] The Bernie Sanders like social democratic New Democrats have the 2nd  most MPs,&amp; 31% of Canadians voted for them."
855,6.41603652042498e+17,positive,Meet and greet with Bernie Sanders Friday night! So excited!
856,6.41616205434896e+17,neutral,"Bernie Sanders to Meet With Black Caucus Thursday, Meeting with AG Today"
857,6.4164501716616e+17,neutral,Bernie Sanders will be discussing the major issues this Sunday at the Greensboro Coliseum. Doors open at 6pm. #PresidentialElection2016
858,6.41663330810135e+17,neutral,"Bernie Sanders will be here in Atlanta on Friday for a fundraising event, the guest cost is $50. Note, that on..."
859,6.398283351581289e+17,neutral,I did not get one Happy Birthday from you Twitter last Wednesday. Beyonce gets a 5 million. Happy Birthday B!
860,6.39831538943656e+17,positive,#BeyDay fun fact: Beyonce swept the hair off the floor of her mother's salon for her 1st job. #HumbleBeginnings
